조사년도,해역,연안명칭,평균,수온(C)표층,수온(C)저층,염분 표층,염분 저층,수소이온농도(ph) 표층,수소이온농도(ph) 저층,용존산소량(DO)(L당mg)표층,용존산소량(DO)(L당mg)저층,화학적산소요구량(COD)(L당mg)표층,화학적산소요구량(COD)(L당mg)저층,암모니아성질소(NH4-N)( L당 마이크로g)표층,암모니아성질소(NH4-N)( L당 마이크로g)저층,아질산염질소(NO2-N)( L당 마이크로g)표층,아질산염질소(NO2-N)( L당 마이크로g)저층,질산성질소(NO3-N)(L당 마이크로g)표층,질산성질소(NO3-N)(L당 마이크로g)저층,용존무기질소(DIN)( L당 마이크로g)표층,용존무기질소(DIN)( L당 마이크로g)저층,총질소(T-N)( L당 마이크로g)표층,총질소(T-N)( L당 마이크로g)저층,용존무기인(DIP)( L당 마이크로g)표층,용존무기인(DIP)( L당 마이크로g)저층,총인(T-P)( L당 마이크로g)표층,총인(T-P)( L당 마이크로g)저층,SiO2-Si( L당 마이크로g)표층,SiO2-Si( L당 마이크로g)저층,부유물질량(SS)(L당mg)표층,부유물질량(SS)(L당mg)저층,클로로필-a(L당 마이크로g)표층,클로로필-a(L당 마이크로g)저층,투명도(m)표층
2020,서해,고창연안,Avg.,16.5,16.35,30.98,30.98,8.16,8.17,9.74,9.68,2.7,2.81,7.66,7.79,2.62,1.96,38.82,36.4,49.1,46.15,256.5,269.5,9.39,9.27,50.24,53.84,186,175.44,150.19,171.33,7.91,7.99,1.26
2020,서해,전주포연안,Avg.,15.93,15.15,29.98,30.75,8.21,8.11,9.88,9.41,2.34,2.19,12.87,16.01,3.53,3.97,31.04,33.09,47.45,53.06,236.29,242.71,5.69,6.65,29.25,31.69,135.77,145.81,17.1,19.23,6.7,6.69,3.14
2020,서해,군산연안,Avg.,15.58,14.89,26.47,29.48,8.13,8.1,9.5,9,2.36,2.18,48.93,49.33,8.88,6.46,181.1,118.41,238.91,174.2,441.29,371.14,12.97,12.42,40.39,38.11,389.48,285.31,19.1,23.89,6.69,6.37,2.16
2020,서해,보령연안,Avg.,15.65,15.36,28.84,29.65,8.06,8.03,9.57,9.36,2.32,1.98,13.09,17.53,6.16,5.38,96.64,74.1,115.89,97.01,310.42,267.63,6.87,7.62,27.66,26.65,232.67,215.61,12.11,14.1,4.72,4.58,2.58
2020,서해,천수만,Avg.,15.52,15.16,29.35,30.11,8.13,8.12,9.44,8.99,2.12,2.06,39.09,39.45,8.98,8.17,101.67,87.27,149.73,134.89,327.62,329.9,13.85,14.59,32.84,31.51,271.25,258.37,11.61,14.7,3.71,3.89,2.73
2020,서해,태안연안,Avg.,14.47,14.09,30.84,30.93,8.09,8.09,9.08,8.97,1.74,1.85,13.26,18.72,4.92,5.24,81.43,84.34,99.61,108.31,259.16,272.68,12.12,12.7,30.24,30.82,216.59,217.14,17.43,23.51,2.2,2.59,3.23
2020,서해,가로림연안,Avg.,13.75,13.48,31.08,31.23,8.04,8.05,8.77,8.74,1.76,1.82,13.4,10.49,8.88,8.11,125.09,117.46,147.37,136.06,286.93,274.94,19.13,18.23,37.13,34.3,262.48,238.88,25.43,32.04,1.41,1.64,1.81
2020,서해,대산연안,Avg.,13.71,13.54,30.73,30.84,8.03,8.05,8.68,8.65,1.98,2.11,13.73,17.48,16.74,16.16,140.62,145.88,171.09,179.52,326.67,324.52,20.68,20.88,37.1,39.69,305.01,292.95,20.96,30.92,1.7,1.69,1.59
2020,서해,아산연안,Avg.,14.22,13.86,28.82,30.04,8.04,7.8,8.64,8.52,2.27,2.19,53.37,36.76,21.18,19.6,217.79,183.59,292.34,239.95,465.17,399.77,26.8,24.63,48.25,46.75,480.67,404.18,21.08,30.16,2.72,2.6,1.55
2020,서해,인천연안,Avg.,14.23,14.04,28.59,29.17,8.03,8.03,8.78,8.73,2.26,2.45,82.72,73.77,19.77,19.23,299.54,275.02,402.03,368.03,604.07,576.21,31.07,30.32,58.6,54.75,524.19,487.04,42.39,52.74,3.38,3.63,1.26
2020,서해,시화호,Avg.,14.42,14.23,28.62,28.74,8.18,8.17,9.6,9.34,2.59,2.38,74.14,62.17,12.59,12.81,124.18,122.97,210.91,197.94,470.67,456.79,18.01,18.4,51.45,50.89,356.57,329.34,6.65,9.45,5.99,6.31,1.61
2020,동해,거진항,Avg.,15.69,14.48,31.73,33.24,8.16,8.12,9.17,8.55,1.9,1.78,36.9,46.27,2.58,2.28,79.54,77.92,119.01,126.47,213.27,207.03,13.8,16.59,31.26,30.57,367.05,346.74,5.98,9.68,3.81,2.42,2.5
2020,동해,속초항,Avg.,16.91,15.48,30.69,33.46,8.16,8.15,9.1,8.84,1.63,1.54,26.17,18.01,2.13,2.06,54.26,50.18,82.55,70.25,141.72,152.37,7.63,8.41,22.12,21.26,219.6,219.02,5.01,3.44,2.86,1.69,4.58
2020,동해,주문진항,Avg.,16.7,16.18,31.34,33.16,8.12,8.13,8.53,8.52,1.56,1.85,48.97,50.17,2.27,2.66,51.42,61.74,102.66,114.57,222.95,229.89,13.97,16.18,30.57,30.23,204.96,252.57,9.13,4.63,2.01,1.93,2.6
2020,동해,묵호항,Avg.,16.96,15.58,31.95,33.35,8.18,8.15,9.58,8.72,1.3,1.09,25.14,28.5,3.79,3.57,83.09,75.39,112.02,107.46,212.2,217.42,9.28,11.44,21.51,25.98,251.85,267.66,7.65,6.8,3.35,1.94,4.65
